day1,day2,energy_eur,p1_kWh,p2_kWh
2020-11-23,2020-12-21,26.99,79,205
2020-10-23,2020-11-22,25.07,71,195
2020-09-22,2020-10-22,23.08,58,194
2020-08-23,2020-09-21,29.84,80,241
2020-07-22,2020-08-22,29.91,80,242
2020-06-22,2020-07-21,28.16,70,228
2020-05-25,2020-06-21,29.49,63,236
2020-04-23,2020-05-24,24.26,59,180
2020-03-23,2020-04-22,28.24,72,203
2020-02-24,2020-03-22,12.37,32,88
2020-01-24,2020-02-23,8.14,20,60



